PassengerId,Survived,Pclass,Name,Sex,Age,Companions,Family,Ticket,Fare,Station,Coach
228,0,3,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0,0,A/5 21173,1771.72,New Delhi Junction (NDLS),3AC
229,0,2,"Fahlstrom, Mr. Arne Jonas",male,18.0,0,0,236171,3859.66,New Delhi Junction (NDLS),2AC
230,0,3,"Lefebre, Miss. Mathilde",female,,3,1,4133,2057.37,New Delhi Junction (NDLS),3AC
231,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1,0,36973,5753.77,New Delhi Junction (NDLS),1AC
232,0,3,"Larsson, Mr. Bengt Edvin",male,29.0,0,0,347067,1903.16,New Delhi Junction (NDLS),3AC
233,0,2,"Sjostedt, Mr. Ernst Adolf",male,59.0,0,0,237442,3449.98,New Delhi Junction (NDLS),2AC
234,1,3,"Asplund, Miss. Lillian Gertrud",female,5.0,4,2,347077,1891.02,New Delhi Junction (NDLS),3AC
235,0,2,"Leyson, Mr. Robert William Norman",male,24.0,0,0,C.A. 29566,2953.82,New Delhi Junction (NDLS),2AC
236,0,3,"Harknett, Miss. Alice Phoebe",female,,0,0,W./C. 6609,2166.94,New Delhi Junction (NDLS),3AC
237,0,2,"Hold, Mr. Stephen",male,44.0,1,0,26707,3065.0,New Delhi Junction (NDLS),2AC
238,1,2,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0,2,C.A. 31921,2731.61,New Delhi Junction (NDLS),2AC
239,0,2,"Pengelly, Mr. Frederick William",male,19.0,0,0,28665,3539.11,New Delhi Junction (NDLS),2AC
240,0,2,"Hunt, Mr. George Henry",male,33.0,0,0,SCO/W 1585,2930.24,New Delhi Junction (NDLS),2AC
241,0,3,"Zabour, Miss. Thamine",female,,1,0,2665,2428.55,Mumbai Central (BCT),3AC
242,1,3,"Murphy, Miss. Katherine ""Kate""",female,,1,0,367230,2444.71,Chennai Central (MAS),3AC
243,0,2,"Coleridge, Mr. Reginald Charles",male,29.0,0,0,W./C. 14263,3889.32,New Delhi Junction (NDLS),2AC
244,0,3,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0,0,STON/O 2. 3101275,1744.19,New Delhi Junction (NDLS),3AC
245,0,3,"Attalah, Mr. Sleiman",male,30.0,0,0,2694,1318.55,Mumbai Central (BCT),3AC
246,0,1,"Minahan, Dr. William Edward",male,44.0,2,0,19928,5913.98,Chennai Central (MAS),1AC
247,0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0,0,347071,1813.82,New Delhi Junction (NDLS),3AC
248,1,2,"Hamalainen, Mrs. William (Anna)",female,24.0,0,2,250649,3956.65,New Delhi Junction (NDLS),2AC
249,1,1,"Beckwith, Mr. Richard Leonard",male,37.0,1,1,11751,5956.34,New Delhi Junction (NDLS),1AC
250,0,2,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,244252,3808.91,New Delhi Junction (NDLS),2AC
251,0,3,"Reed, Mr. James George",male,,0,0,362316,1653.34,New Delhi Junction (NDLS),3AC
252,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,1,1,347054,1762.12,New Delhi Junction (NDLS),3AC
253,0,1,"Stead, Mr. William Thomas",male,62.0,0,0,113514,5821.36,New Delhi Junction (NDLS),1AC
254,0,3,"Lobb, Mr. William Arthur",male,30.0,1,0,A/5. 3336,1680.31,New Delhi Junction (NDLS),3AC
255,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0,2,370129,1503.39,New Delhi Junction (NDLS),3AC
256,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0,2,2650,1968.16,Mumbai Central (BCT),3AC
257,1,1,"Thorne, Mrs. Gertrude Maybelle",female,,0,0,PC 17585,5923.39,Mumbai Central (BCT),1AC
258,1,1,"Cherry, Miss. Gladys",female,30.0,0,0,110152,5635.24,New Delhi Junction (NDLS),1AC
259,1,1,"Ward, Miss. Anna",female,35.0,0,0,PC 17755,5484.07,Mumbai Central (BCT),1AC
260,1,2,"Parrish, Mrs. (Lutie Davis)",female,50.0,0,1,230433,2826.33,New Delhi Junction (NDLS),2AC
261,0,3,"Smith, Mr. Thomas",male,,0,0,384461,2038.01,Chennai Central (MAS),3AC
262,1,3,"Asplund, Master. Edvin Rojj Felix",male,3.0,4,2,347077,2488.06,New Delhi Junction (NDLS),3AC
263,0,1,"Taussig, Mr. Emil",male,52.0,1,1,110413,4968.1,New Delhi Junction (NDLS),1AC
264,0,1,"Harrison, Mr. William",male,40.0,0,0,112059,5422.0,New Delhi Junction (NDLS),1AC
265,0,3,"Henry, Miss. Delia",female,,0,0,382649,2352.85,Chennai Central (MAS),3AC
266,0,2,"Reeves, Mr. David",male,36.0,0,0,C.A. 17248,3663.0,New Delhi Junction (NDLS),2AC
267,0,3,"Panula, Mr. Ernesti Arvid",male,16.0,4,1,3101295,2136.42,New Delhi Junction (NDLS),3AC
268,1,3,"Persson, Mr. Ernst Ulrik",male,25.0,1,0,347083,2142.98,New Delhi Junction (NDLS),3AC
269,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,0,1,PC 17582,5231.39,New Delhi Junction (NDLS),1AC
270,1,1,"Bissette, Miss. Amelia",female,35.0,0,0,PC 17760,5152.31,New Delhi Junction (NDLS),1AC
271,0,1,"Cairns, Mr. Alexander",male,,0,0,113798,5771.23,New Delhi Junction (NDLS),1AC
272,1,3,"Tornquist, Mr. William Henry",male,25.0,0,0,LINE,2272.14,New Delhi Junction (NDLS),3AC
273,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0,1,250644,3827.19,New Delhi Junction (NDLS),2AC
274,0,1,"Natsch, Mr. Charles H",male,37.0,0,1,PC 17596,5895.89,Mumbai Central (BCT),1AC
275,1,3,"Healy, Miss. Hanora ""Nora""",female,,0,0,370375,1913.61,Chennai Central (MAS),3AC
276,1,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,13502,5401.82,New Delhi Junction (NDLS),1AC
277,0,3,"Lindblom, Miss. Augusta Charlotta",female,45.0,0,0,347073,2257.95,New Delhi Junction (NDLS),3AC
278,0,2,"Parkes, Mr. Francis ""Frank""",male,,0,0,239853,3544.95,New Delhi Junction (NDLS),2AC
279,0,3,"Rice, Master. Eric",male,7.0,4,1,382652,2142.36,Chennai Central (MAS),3AC
280,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35.0,1,1,C.A. 2673,2254.95,New Delhi Junction (NDLS),3AC
281,0,3,"Duane, Mr. Frank",male,65.0,0,0,336439,2368.01,Chennai Central (MAS),3AC
282,0,3,"Olsson, Mr. Nils Johan Goransson",male,28.0,0,0,347464,1705.59,New Delhi Junction (NDLS),3AC
283,0,3,"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,345778,1750.7,New Delhi Junction (NDLS),3AC
284,1,3,"Dorking, Mr. Edward Arthur",male,19.0,0,0,A/5. 10482,1412.78,New Delhi Junction (NDLS),3AC
285,0,1,"Smith, Mr. Richard William",male,,0,0,113056,5493.94,New Delhi Junction (NDLS),1AC
286,0,3,"Stankovic, Mr. Ivan",male,33.0,0,0,349239,1343.13,Mumbai Central (BCT),3AC
287,1,3,"de Mulder, Mr. Theodore",male,30.0,0,0,345774,1858.72,New Delhi Junction (NDLS),3AC
288,0,3,"Naidenoff, Mr. Penko",male,22.0,0,0,349206,1951.17,New Delhi Junction (NDLS),3AC
289,1,2,"Hosono, Mr. Masabumi",male,42.0,0,0,237798,3072.5,New Delhi Junction (NDLS),2AC
290,1,3,"Connolly, Miss. Kate",female,22.0,0,0,370373,2009.0,Chennai Central (MAS),3AC
291,1,1,"Barber, Miss. Ellen ""Nellie""",female,26.0,0,0,19877,4836.6,New Delhi Junction (NDLS),1AC
292,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,1,0,11967,4844.82,Mumbai Central (BCT),1AC
293,0,2,"Levy, Mr. Rene Jacques",male,36.0,0,0,SC/Paris 2163,3769.38,Mumbai Central (BCT),2AC
294,0,3,"Haas, Miss. Aloisia",female,24.0,0,0,349236,1732.23,New Delhi Junction (NDLS),3AC
295,0,3,"Mineff, Mr. Ivan",male,24.0,0,0,349233,1452.47,New Delhi Junction (NDLS),3AC
296,0,1,"Lewy, Mr. Ervin G",male,,0,0,PC 17612,5426.69,Mumbai Central (BCT),1AC
297,0,3,"Hanna, Mr. Mansour",male,23.5,0,0,2693,2223.99,Mumbai Central (BCT),3AC
298,0,1,"Allison, Miss. Helen Loraine",female,2.0,1,2,113781,5058.99,New Delhi Junction (NDLS),1AC
299,1,1,"Saalfeld, Mr. Adolphe",male,,0,0,19988,5547.47,New Delhi Junction (NDLS),1AC
300,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0,1,PC 17558,4902.42,Mumbai Central (BCT),1AC
301,1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0,0,9234,1362.02,Chennai Central (MAS),3AC
302,1,3,"McCoy, Mr. Bernard",male,,2,0,367226,1937.63,Chennai Central (MAS),3AC
303,0,3,"Johnson, Mr. William Cahoone Jr",male,19.0,0,0,LINE,1948.76,New Delhi Junction (NDLS),3AC
304,1,2,"Keane, Miss. Nora A",female,,0,0,226593,3528.66,Chennai Central (MAS),2AC
305,0,3,"Williams, Mr. Howard Hugh ""Harry""",male,,0,0,A/5 2466,2171.31,New Delhi Junction (NDLS),3AC
306,1,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,113781,5971.02,New Delhi Junction (NDLS),1AC
307,1,1,"Fleming, Miss. Margaret",female,,0,0,17421,5419.56,Mumbai Central (BCT),1AC
308,1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,PC 17758,5187.55,Mumbai Central (BCT),1AC
309,0,2,"Abelson, Mr. Samuel",male,30.0,1,0,P/PP 3381,3733.74,Mumbai Central (BCT),2AC
310,1,1,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,PC 17485,5125.0,Mumbai Central (BCT),1AC
311,1,1,"Hays, Miss. Margaret Bechstein",female,24.0,0,0,11767,5326.77,Mumbai Central (BCT),1AC
312,1,1,"Ryerson, Miss. Emily Borie",female,18.0,2,2,PC 17608,4894.15,Mumbai Central (BCT),1AC
313,0,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,1,1,250651,2732.96,New Delhi Junction (NDLS),2AC
314,0,3,"Hendekovic, Mr. Ignjac",male,28.0,0,0,349243,2455.18,New Delhi Junction (NDLS),3AC
315,0,2,"Hart, Mr. Benjamin",male,43.0,1,1,F.C.C. 13529,3786.77,New Delhi Junction (NDLS),2AC
316,1,3,"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,347470,2135.17,New Delhi Junction (NDLS),3AC
317,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,244367,3231.64,New Delhi Junction (NDLS),2AC
318,0,2,"Moraweck, Dr. Ernest",male,54.0,0,0,29011,2925.28,New Delhi Junction (NDLS),2AC
319,1,1,"Wick, Miss. Mary Natalie",female,31.0,0,2,36928,4987.72,New Delhi Junction (NDLS),1AC
320,1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1,1,16966,5100.29,Mumbai Central (BCT),1AC
321,0,3,"Dennis, Mr. Samuel",male,22.0,0,0,A/5 21172,1959.07,New Delhi Junction (NDLS),3AC
322,0,3,"Danoff, Mr. Yoto",male,27.0,0,0,349219,2157.52,New Delhi Junction (NDLS),3AC
323,1,2,"Slayter, Miss. Hilda Mary",female,30.0,0,0,234818,3558.26,Chennai Central (MAS),2AC
324,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1,1,248738,3063.91,New Delhi Junction (NDLS),2AC
325,0,3,"Sage, Mr. George John Jr",male,,8,2,CA. 2343,2445.84,New Delhi Junction (NDLS),3AC
326,1,1,"Young, Miss. Marie Grice",female,36.0,0,0,PC 17760,5685.48,Mumbai Central (BCT),1AC
327,0,3,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,345364,1965.22,New Delhi Junction (NDLS),3AC
328,1,2,"Ball, Mrs. (Ada E Hall)",female,36.0,0,0,28551,3495.24,New Delhi Junction (NDLS),2AC
329,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,363291,1803.52,New Delhi Junction (NDLS),3AC
330,1,1,"Hippach, Miss. Jean Gertrude",female,16.0,0,1,111361,5097.28,Mumbai Central (BCT),1AC
331,1,3,"McCoy, Miss. Agnes",female,,2,0,367226,1727.17,Chennai Central (MAS),3AC
332,0,1,"Partner, Mr. Austen",male,45.5,0,0,113043,5709.42,New Delhi Junction (NDLS),1AC
333,0,1,"Graham, Mr. George Edward",male,38.0,0,1,PC 17582,4817.27,New Delhi Junction (NDLS),1AC
334,0,3,"Vander Planke, Mr. Leo Edmondus",male,16.0,2,0,345764,1439.29,New Delhi Junction (NDLS),3AC
335,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,,1,0,PC 17611,4855.2,New Delhi Junction (NDLS),1AC
336,0,3,"Denkoff, Mr. Mitto",male,,0,0,349225,1348.87,New Delhi Junction (NDLS),3AC
337,0,1,"Pears, Mr. Thomas Clinton",male,29.0,1,0,113776,5826.55,New Delhi Junction (NDLS),1AC
338,1,1,"Burns, Miss. Elizabeth Margaret",female,41.0,0,0,16966,5644.39,Mumbai Central (BCT),1AC
339,1,3,"Dahl, Mr. Karl Edwart",male,45.0,0,0,7598,1869.01,New Delhi Junction (NDLS),3AC
340,0,1,"Blackwell, Mr. Stephen Weart",male,45.0,0,0,113784,4917.4,New Delhi Junction (NDLS),1AC
341,1,2,"Navratil, Master. Edmond Roger",male,2.0,1,1,230080,3339.1,New Delhi Junction (NDLS),2AC
342,1,1,"Fortune, Miss. Alice Elizabeth",female,24.0,3,2,19950,5368.17,New Delhi Junction (NDLS),1AC
343,0,2,"Collander, Mr. Erik Gustaf",male,28.0,0,0,248740,2925.16,New Delhi Junction (NDLS),2AC
344,0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,244361,3264.01,New Delhi Junction (NDLS),2AC
345,0,2,"Fox, Mr. Stanley Hubert",male,36.0,0,0,229236,3218.06,New Delhi Junction (NDLS),2AC
346,1,2,"Brown, Miss. Amelia ""Mildred""",female,24.0,0,0,248733,3500.61,New Delhi Junction (NDLS),2AC
347,1,2,"Smith, Miss. Marion Elsie",female,40.0,0,0,31418,3525.62,New Delhi Junction (NDLS),2AC
348,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1,0,386525,1354.36,New Delhi Junction (NDLS),3AC
349,1,3,"Coutts, Master. William Loch ""William""",male,3.0,1,1,C.A. 37671,1749.54,New Delhi Junction (NDLS),3AC
350,0,3,"Dimic, Mr. Jovan",male,42.0,0,0,315088,2051.03,New Delhi Junction (NDLS),3AC
351,0,3,"Odahl, Mr. Nils Martin",male,23.0,0,0,7267,1903.76,New Delhi Junction (NDLS),3AC
352,0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,,0,0,113510,5827.79,New Delhi Junction (NDLS),1AC
353,0,3,"Elias, Mr. Tannous",male,15.0,1,1,2695,2090.43,Mumbai Central (BCT),3AC
354,0,3,"Arnold-Franchi, Mr. Josef",male,25.0,1,0,349237,1495.52,New Delhi Junction (NDLS),3AC
355,0,3,"Yousif, Mr. Wazli",male,,0,0,2647,1384.68,Mumbai Central (BCT),3AC
356,0,3,"Vanden Steen, Mr. Leo Peter",male,28.0,0,0,345783,2070.9,New Delhi Junction (NDLS),3AC
357,1,1,"Bowerman, Miss. Elsie Edith",female,22.0,0,1,113505,4831.81,New Delhi Junction (NDLS),1AC
358,0,2,"Funk, Miss. Annie Clemmer",female,38.0,0,0,237671,3461.51,New Delhi Junction (NDLS),2AC
359,1,3,"McGovern, Miss. Mary",female,,0,0,330931,2428.28,Chennai Central (MAS),3AC
360,1,3,"Mockler, Miss. Helen Mary ""Ellie""",female,,0,0,330980,1990.57,Chennai Central (MAS),3AC
361,0,3,"Skoog, Mr. Wilhelm",male,40.0,1,4,347088,1765.8,New Delhi Junction (NDLS),3AC
362,0,2,"del Carlo, Mr. Sebastiano",male,29.0,1,0,SC/PARIS 2167,3536.27,Mumbai Central (BCT),2AC
363,0,3,"Barbara, Mrs. (Catherine David)",female,45.0,0,1,2691,1849.9,Mumbai Central (BCT),3AC
364,0,3,"Asim, Mr. Adola",male,35.0,0,0,SOTON/O.Q. 3101310,1954.74,New Delhi Junction (NDLS),3AC
365,0,3,"O'Brien, Mr. Thomas",male,,1,0,370365,2429.76,Chennai Central (MAS),3AC
366,0,3,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0,0,C 7076,1763.32,New Delhi Junction (NDLS),3AC
367,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1,0,110813,5953.43,Mumbai Central (BCT),1AC
368,1,3,"Moussa, Mrs. (Mantoura Boulos)",female,,0,0,2626,2386.42,Mumbai Central (BCT),3AC
369,1,3,"Jermyn, Miss. Annie",female,,0,0,14313,1534.95,Chennai Central (MAS),3AC
370,1,1,"Aubart, Mme. Leontine Pauline",female,24.0,0,0,PC 17477,4883.23,Mumbai Central (BCT),1AC
371,1,1,"Harder, Mr. George Achilles",male,25.0,1,0,11765,4920.93,Mumbai Central (BCT),1AC
372,0,3,"Wiklund, Mr. Jakob Alfred",male,18.0,1,0,3101267,1321.87,New Delhi Junction (NDLS),3AC
373,0,3,"Beavan, Mr. William Thomas",male,19.0,0,0,323951,1413.33,New Delhi Junction (NDLS),3AC
374,0,1,"Ringhini, Mr. Sante",male,22.0,0,0,PC 17760,5619.61,Mumbai Central (BCT),1AC
375,0,3,"Palsson, Miss. Stina Viola",female,3.0,3,1,349909,1385.43,New Delhi Junction (NDLS),3AC
376,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1,0,PC 17604,5182.77,Mumbai Central (BCT),1AC
377,1,3,"Landergren, Miss. Aurora Adelia",female,22.0,0,0,C 7077,2313.85,New Delhi Junction (NDLS),3AC
378,0,1,"Widener, Mr. Harry Elkins",male,27.0,0,2,113503,4827.93,Mumbai Central (BCT),1AC
379,0,3,"Betros, Mr. Tannous",male,20.0,0,0,2648,2277.36,Mumbai Central (BCT),3AC
380,0,3,"Gustafsson, Mr. Karl Gideon",male,19.0,0,0,347069,1638.23,New Delhi Junction (NDLS),3AC
381,1,1,"Bidois, Miss. Rosalie",female,42.0,0,0,PC 17757,4941.8,Mumbai Central (BCT),1AC
382,1,3,"Nakid, Miss. Maria (""Mary"")",female,1.0,0,2,2653,2136.08,Mumbai Central (BCT),3AC
383,0,3,"Tikkanen, Mr. Juho",male,32.0,0,0,STON/O 2. 3101293,2054.73,New Delhi Junction (NDLS),3AC
384,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1,0,113789,5852.97,New Delhi Junction (NDLS),1AC
385,0,3,"Plotcharsky, Mr. Vasil",male,,0,0,349227,2182.09,New Delhi Junction (NDLS),3AC
386,0,2,"Davies, Mr. Charles Henry",male,18.0,0,0,S.O.C. 14879,3744.53,New Delhi Junction (NDLS),2AC
387,0,3,"Goodwin, Master. Sidney Leonard",male,1.0,5,2,CA 2144,1638.44,New Delhi Junction (NDLS),3AC
388,1,2,"Buss, Miss. Kate",female,36.0,0,0,27849,2930.67,New Delhi Junction (NDLS),2AC
389,0,3,"Sadlier, Mr. Matthew",male,,0,0,367655,2200.74,Chennai Central (MAS),3AC
390,1,2,"Lehmann, Miss. Bertha",female,17.0,0,0,SC 1748,3748.89,Mumbai Central (BCT),2AC
391,1,1,"Carter, Mr. William Ernest",male,36.0,1,2,113760,5988.61,New Delhi Junction (NDLS),1AC
392,1,3,"Jansson, Mr. Carl Olof",male,21.0,0,0,350034,1795.14,New Delhi Junction (NDLS),3AC
393,0,3,"Gustafsson, Mr. Johan Birger",male,28.0,2,0,3101277,1746.42,New Delhi Junction (NDLS),3AC
394,1,1,"Newell, Miss. Marjorie",female,23.0,1,0,35273,5731.7,Mumbai Central (BCT),1AC
395,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0,2,PP 9549,1708.96,New Delhi Junction (NDLS),3AC
396,0,3,"Johansson, Mr. Erik",male,22.0,0,0,350052,2416.91,New Delhi Junction (NDLS),3AC
397,0,3,"Olsson, Miss. Elina",female,31.0,0,0,350407,2330.1,New Delhi Junction (NDLS),3AC
398,0,2,"McKane, Mr. Peter David",male,46.0,0,0,28403,3257.69,New Delhi Junction (NDLS),2AC
399,0,2,"Pain, Dr. Alfred",male,23.0,0,0,244278,3676.13,New Delhi Junction (NDLS),2AC
400,1,2,"Trout, Mrs. William H (Jessie L)",female,28.0,0,0,240929,3680.91,New Delhi Junction (NDLS),2AC
401,1,3,"Niskanen, Mr. Juha",male,39.0,0,0,STON/O 2. 3101289,1423.75,New Delhi Junction (NDLS),3AC
402,0,3,"Adams, Mr. John",male,26.0,0,0,341826,2383.06,New Delhi Junction (NDLS),3AC
403,0,3,"Jussila, Miss. Mari Aina",female,21.0,1,0,4137,1906.3,New Delhi Junction (NDLS),3AC
404,0,3,"Hakkarainen, Mr. Pekka Pietari",male,28.0,1,0,STON/O2. 3101279,2291.75,New Delhi Junction (NDLS),3AC
405,0,3,"Oreskovic, Miss. Marija",female,20.0,0,0,315096,1684.06,New Delhi Junction (NDLS),3AC
406,0,2,"Gale, Mr. Shadrach",male,34.0,1,0,28664,3864.18,New Delhi Junction (NDLS),2AC
407,0,3,"Widegren, Mr. Carl/Charles Peter",male,51.0,0,0,347064,1767.04,New Delhi Junction (NDLS),3AC
408,1,2,"Richards, Master. William Rowe",male,3.0,1,1,29106,2714.09,New Delhi Junction (NDLS),2AC
409,0,3,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0,0,312992,2386.46,New Delhi Junction (NDLS),3AC
410,0,3,"Lefebre, Miss. Ida",female,,3,1,4133,1409.54,New Delhi Junction (NDLS),3AC
411,0,3,"Sdycoff, Mr. Todor",male,,0,0,349222,1683.18,New Delhi Junction (NDLS),3AC
412,0,3,"Hart, Mr. Henry",male,,0,0,394140,2440.07,Chennai Central (MAS),3AC
413,1,1,"Minahan, Miss. Daisy E",female,33.0,1,0,19928,5940.73,Chennai Central (MAS),1AC
414,0,2,"Cunningham, Mr. Alfred Fleming",male,,0,0,239853,3445.47,New Delhi Junction (NDLS),2AC
415,1,3,"Sundman, Mr. Johan Julian",male,44.0,0,0,STON/O 2. 3101269,2058.2,New Delhi Junction (NDLS),3AC
416,0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,,0,0,343095,1838.13,New Delhi Junction (NDLS),3AC
417,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1,1,28220,3081.17,New Delhi Junction (NDLS),2AC
418,1,2,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,250652,3127.26,New Delhi Junction (NDLS),2AC
419,0,2,"Matthews, Mr. William John",male,30.0,0,0,28228,3574.27,New Delhi Junction (NDLS),2AC
420,0,3,"Van Impe, Miss. Catharina",female,10.0,0,2,345773,2202.85,New Delhi Junction (NDLS),3AC
421,0,3,"Gheorgheff, Mr. Stanio",male,,0,0,349254,2249.89,Mumbai Central (BCT),3AC
422,0,3,"Charters, Mr. David",male,21.0,0,0,A/5. 13032,2247.54,Chennai Central (MAS),3AC
423,0,3,"Zimmerman, Mr. Leo",male,29.0,0,0,315082,1409.45,New Delhi Junction (NDLS),3AC
424,0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1,1,347080,1893.3,New Delhi Junction (NDLS),3AC
425,0,3,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129,1369.07,New Delhi Junction (NDLS),3AC
426,0,3,"Wiseman, Mr. Phillippe",male,,0,0,A/4. 34244,1959.43,New Delhi Junction (NDLS),3AC
427,1,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,2003,3273.99,New Delhi Junction (NDLS),2AC
428,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,250655,3854.02,New Delhi Junction (NDLS),2AC
429,0,3,"Flynn, Mr. James",male,,0,0,364851,1721.1,Chennai Central (MAS),3AC
430,1,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,SOTON/O.Q. 392078,1440.48,New Delhi Junction (NDLS),3AC
431,1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28.0,0,0,110564,4971.59,New Delhi Junction (NDLS),1AC
432,1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1,0,376564,2213.81,New Delhi Junction (NDLS),3AC
433,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1,0,SC/AH 3085,3503.68,New Delhi Junction (NDLS),2AC
434,0,3,"Kallio, Mr. Nikolai Erland",male,17.0,0,0,STON/O 2. 3101274,1421.35,New Delhi Junction (NDLS),3AC
435,0,1,"Silvey, Mr. William Baird",male,50.0,1,0,13507,4900.93,New Delhi Junction (NDLS),1AC
436,1,1,"Carter, Miss. Lucile Polk",female,14.0,1,2,113760,5641.16,New Delhi Junction (NDLS),1AC
437,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,2,2,W./C. 6608,1387.32,New Delhi Junction (NDLS),3AC
438,1,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,29106,3768.42,New Delhi Junction (NDLS),2AC
439,0,1,"Fortune, Mr. Mark",male,64.0,1,4,19950,5647.49,New Delhi Junction (NDLS),1AC
440,0,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0,0,C.A. 18723,2805.75,New Delhi Junction (NDLS),2AC
441,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1,1,F.C.C. 13529,2810.29,New Delhi Junction (NDLS),2AC
442,0,3,"Hampe, Mr. Leon",male,20.0,0,0,345769,2483.97,New Delhi Junction (NDLS),3AC
443,0,3,"Petterson, Mr. Johan Emil",male,25.0,1,0,347076,1749.12,New Delhi Junction (NDLS),3AC
444,1,2,"Reynaldo, Ms. Encarnacion",female,28.0,0,0,230434,3181.83,New Delhi Junction (NDLS),2AC
445,1,3,"Johannesen-Bratthammer, Mr. Bernt",male,,0,0,65306,2275.36,New Delhi Junction (NDLS),3AC
446,1,1,"Dodge, Master. Washington",male,4.0,0,2,33638,5936.7,New Delhi Junction (NDLS),1AC
447,1,2,"Mellinger, Miss. Madeleine Violet",female,13.0,0,1,250644,3981.8,New Delhi Junction (NDLS),2AC
448,1,1,"Seward, Mr. Frederic Kimber",male,34.0,0,0,113794,5704.05,New Delhi Junction (NDLS),1AC
449,1,3,"Baclini, Miss. Marie Catherine",female,5.0,2,1,2666,1751.51,Mumbai Central (BCT),3AC
450,1,1,"Peuchen, Major. Arthur Godfrey",male,52.0,0,0,113786,4900.2,New Delhi Junction (NDLS),1AC
451,0,2,"West, Mr. Edwy Arthur",male,36.0,1,2,C.A. 34651,3710.29,New Delhi Junction (NDLS),2AC
452,0,3,"Hagland, Mr. Ingvald Olai Olsen",male,,1,0,65303,1970.09,New Delhi Junction (NDLS),3AC
453,0,1,"Foreman, Mr. Benjamin Laventall",male,30.0,0,0,113051,5309.07,Mumbai Central (BCT),1AC
454,1,1,"Goldenberg, Mr. Samuel L",male,49.0,1,0,17453,5887.63,Mumbai Central (BCT),1AC
455,0,3,"Peduzzi, Mr. Joseph",male,,0,0,A/5 2817,1433.44,New Delhi Junction (NDLS),3AC
